Source,E_L23,PV_L23,SOM_L23,VIP_L23,E_L4AB,PV_L4AB,SOM_L4AB,VIP_L4AB,E_L4C,PV_L4C,SOM_L4C,VIP_L4C,E_L5,PV_L5,SOM_L5,VIP_L5,E_L6,PV_L6,SOM_L6,VIP_L6
E_L23,0.34,1.24,0.578,0.44,0.042,0.252,0.021,0.08,0.0,0.0,0.0,0.0,0.92,0.92,0.056,0.192,0.051,0.324,0.028,0.104
PV_L23,0.9894,0.98,0.0,0.3,0.8408,0.2255,0.0,0.06,0.0,0.0,0.0,0.0,0.4837,0.077,0.0,0.03,0.284,0.077,0.0,0.03
SOM_L23,0.7386,0.3,0.0,0.32,0.1068,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.187,0.1,0.0,0.01,0.0348,0.06,0.0,0.0
VIP_L23,0.0197,0.04,0.45,0.33,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0
E_L4AB,1.287,0.925,0.2851,0.6325,0.636,0.92,0.68,0.16,0.0,0.0,0.0,0.0,0.093,0.54,0.035,0.144,0.051,0.288,0.021,0.08
PV_L4AB,0.3073,0.2475,0.0,0.02,0.6006,1.713,0.0,0.29,0.2891,0.2255,0.0,0.02,0.2153,0.154,0.0,0.01,0.1371,0.099,0.0,0.01
SOM_L4AB,0.2364,0.14,0.0,0.01,0.8321,0.21,0.0,0.42,0.1469,0.14,0.0,0.01,0.0696,0.08,0.0,0.0,0.0522,0.08,0.0,0.0
VIP_L4AB,0.0,0.0,0.07,0.0,0.0178,0.04,0.3,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0
E_L4C,1.18,0.9764,0.5497,0.4394,0.6618,0.6277,0.063,0.062,0.34,1.14,0.578,0.14,0.09,0.495,0.028,0.12,0.06,0.36,0.028,0.104
PV_L4C,0.1121,0.576,0.0,0.02,0.2669,0.675,0.0,0.03,0.482,1.298,0.0,0.09,0.2936,0.242,0.0,0.02,0.1567,0.132,0.0,0.01
SOM_L4C,0.1182,0.08,0.0,0.0,0.1424,0.14,0.0,0.01,0.6261,0.35,0.0,0.44,0.1392,0.14,0.0,0.01,0.0696,0.08,0.0,0.0
VIP_L4C,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.1019,0.04,0.56,0.01,0.0,0.0,0.07,0.0,0.0,0.0,0.04,0.0
E_L5,0.25,0.45,0.63,0.12,0.2,0.405,0.315,0.12,0.14,0.405,0.196,0.096,0.34,1.14,0.578,0.14,0.102,0.648,0.042,0.09
PV_L5,0.1536,0.099,0.0,0.01,0.2002,0.132,0.0,0.01,0.4131,0.242,0.0,0.02,0.8125,1.298,0.0,0.2,0.3428,0.2255,0.0,0.06
SOM_L5,0.0886,0.08,0.0,0.0,0.0712,0.08,0.0,0.0,0.1836,0.16,0.0,0.01,1.3048,0.35,0.0,0.54,0.1393,0.14,0.0,0.04
VIP_L5,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.0174,0.04,0.47,0.01,0.0,0.0,0.07,0.0
E_L6,0.105,0.3375,0.182,0.128,0.105,0.54,0.196,0.12,0.18,0.675,0.266,0.16,0.12,0.495,0.056,0.144,0.34,1.14,0.378,0.14
PV_L6,0.1152,0.187,0.0,0.01,0.1802,0.11,0.0,0.01,0.5163,0.1925,0.0,0.02,0.3426,0.2255,0.0,0.02,0.8132,1.298,0.0,0.2
SOM_L6,0.1477,0.1,0.0,0.0,0.0534,0.08,0.0,0.0,0.0734,0.08,0.0,0.0,0.1392,0.14,0.0,0.01,1.3058,0.35,0.0,0.54
VIP_L6,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.07,0.0,0.0174,0.04,0.56,0.01
