trial,channel,depth,freq,log10_power,prominence,band,is_dominant
0,Ch1-Ch0,-0.865,3.052,-1.5702,0.5611,delta,0
0,Ch1-Ch0,-0.865,5.493,-0.6105,0.6221,theta,0
0,Ch1-Ch0,-0.865,9.766,0.1111,0.1030,alpha,0
0,Ch1-Ch0,-0.865,11.597,0.7639,2.5111,alpha,1
0,Ch1-Ch0,-0.865,17.090,-0.0971,0.4937,beta,0
0,Ch1-Ch0,-0.865,21.973,-0.3041,0.4716,beta,0
0,Ch1-Ch0,-0.865,26.855,-0.2416,0.4929,beta,0
0,Ch1-Ch0,-0.865,31.128,-0.1904,0.9495,low_gamma,0
0,Ch1-Ch0,-0.865,38.452,-0.5336,0.1759,low_gamma,0
0,Ch1-Ch0,-0.865,46.387,-0.1910,0.6762,low_gamma,0
0,Ch1-Ch0,-0.865,55.542,0.1502,0.9542,high_gamma,0
0,Ch1-Ch0,-0.865,65.308,0.2437,1.5403,high_gamma,0
0,Ch1-Ch0,-0.865,78.735,0.1168,0.8014,high_gamma,0
0,Ch1-Ch0,-0.865,92.163,-0.6717,0.4940,high_gamma,0
0,Ch2-Ch1,-0.715,3.662,-1.1111,0.4137,delta,0
0,Ch2-Ch1,-0.715,5.493,-0.1739,0.6458,theta,0
0,Ch2-Ch1,-0.715,9.766,0.5738,0.0963,alpha,0
0,Ch2-Ch1,-0.715,11.597,1.2388,2.5197,alpha,1
0,Ch2-Ch1,-0.715,17.090,0.3276,0.3784,beta,0
0,Ch2-Ch1,-0.715,21.973,0.0719,0.4721,beta,0
0,Ch2-Ch1,-0.715,26.855,0.2265,1.1896,beta,0
0,Ch2-Ch1,-0.715,35.400,0.4689,0.9836,low_gamma,0
0,Ch2-Ch1,-0.715,46.997,0.2532,0.6418,low_gamma,0
0,Ch2-Ch1,-0.715,55.542,0.6512,1.0748,high_gamma,0
0,Ch2-Ch1,-0.715,65.308,0.7078,1.9882,high_gamma,0
0,Ch2-Ch1,-0.715,78.735,0.5560,0.7097,high_gamma,0
0,Ch2-Ch1,-0.715,95.825,-0.0421,0.6541,high_gamma,0
0,Ch3-Ch2,-0.565,2.441,-0.4548,0.5251,delta,0
0,Ch3-Ch2,-0.565,4.272,-0.5327,0.0626,theta,0
0,Ch3-Ch2,-0.565,9.766,1.2352,0.1739,alpha,0
0,Ch3-Ch2,-0.565,11.597,1.5491,2.4162,alpha,1
0,Ch3-Ch2,-0.565,15.259,0.6225,0.7198,beta,0
0,Ch3-Ch2,-0.565,21.973,0.5781,0.9601,beta,0
0,Ch3-Ch2,-0.565,26.245,0.5211,0.4696,beta,0
0,Ch3-Ch2,-0.565,35.400,0.6727,1.2958,low_gamma,0
0,Ch3-Ch2,-0.565,41.504,0.0995,0.3308,low_gamma,0
0,Ch3-Ch2,-0.565,48.828,0.6461,0.7894,low_gamma,0
